"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"result.1",1,1,30,-3,3,5,0.6,0.6,0.4,1,2.24424030065906,7.78255935428002,0
"result.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"result.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"result.4",1,1,30,0.1,2.2,5,1,0.6,0,1,0.579998765165866,0.990893158778947,0
"result.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"result.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"result.7",1,1,30,2.3,0.7,5,0.8,0.8,0.2,0.8,0.817511780570851,0.503493765453086,0
"result.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"result.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
